Test,TestName,Answer
1,A2,4
1,A2,3
1,A2,2
1,A2,3
1,A2,3
1,A2,1
1,A2,3
1,A2,4
1,A2,2
1,A2,4
1,A2,1
1,A2,1
1,A2,3
1,A2,2
1,A2,4
1,A2,2
1,A2,1
1,A2,1
1,A2,4
1,A2,2
1,A2,3
1,A2,4
1,A2,3
1,A2,4
2,A2,4
2,A2,1
2,A2,2
2,A2,3
2,A2,3
2,A2,3
2,A2,1
2,A2,1
2,A2,1
2,A2,2
2,A2,2
2,A2,2
2,A2,1
2,A2,1
2,A2,3
2,A2,1
2,A2,3
2,A2,3
2,A2,4
2,A2,4
2,A2,3
2,A2,4
2,A2,2
2,A2,4
3,A2,2
3,A2,1
3,A2,4
3,A2,1
3,A2,4
3,A2,3
3,A2,2
3,A2,3
3,A2,2
3,A2,3
3,A2,4
3,A2,2
3,A2,3
3,A2,1
3,A2,3
3,A2,2
3,A2,1
3,A2,4
3,A2,2
3,A2,2
3,A2,4
3,A2,3
3,A2,1
3,A2,1
4,A2,1
4,A2,1
4,A2,3
4,A2,2
4,A2,2
4,A2,4
4,A2,4
4,A2,1
4,A2,2
4,A2,3
4,A2,1
4,A2,2
4,A2,3
4,A2,2
4,A2,4
4,A2,4
4,A2,4
4,A2,2
4,A2,1
4,A2,3
4,A2,3
4,A2,3
4,A2,4
4,A2,2
5,A2,1
5,A2,3
5,A2,3
5,A2,2
5,A2,3
5,A2,2
5,A2,4
5,A2,4
5,A2,3
5,A2,3
5,A2,1
5,A2,4
5,A2,1
5,A2,2
5,A2,1
5,A2,2
5,A2,2
5,A2,4
5,A2,1
5,A2,2
5,A2,4
5,A2,1
5,A2,4
5,A2,3
6,A2,4
6,A2,3
6,A2,4
6,A2,2
6,A2,4
6,A2,2
6,A2,3
6,A2,4
6,A2,4
6,A2,1
6,A2,4
6,A2,1
6,A2,3
6,A2,1
6,A2,1
6,A2,1
6,A2,3
6,A2,3
6,A2,4
6,A2,2
6,A2,2
6,A2,2
6,A2,4
6,A2,3
7,A2,2
7,A2,2
7,A2,3
7,A2,2
7,A2,3
7,A2,2
7,A2,1
7,A2,1
7,A2,4
7,A2,4
7,A2,4
7,A2,3
7,A2,1
7,A2,1
7,A2,3
7,A2,2
7,A2,2
7,A2,1
7,A2,4
7,A2,2
7,A2,4
7,A2,4
7,A2,4
7,A2,3
8,A2,4
8,A2,2
8,A2,4
8,A2,1
8,A2,3
8,A2,2
8,A2,3
8,A2,2
8,A2,3
8,A2,4
8,A2,2
8,A2,3
8,A2,1
8,A2,4
8,A2,3
8,A2,2
8,A2,4
8,A2,2
8,A2,3
8,A2,1
8,A2,4
8,A2,2
8,A2,4
8,A2,4
10,A2,3
10,A2,4
10,A2,3
10,A2,1
10,A2,4
10,A2,3
10,A2,4
10,A2,1
10,A2,2
10,A2,3
10,A2,2
10,A2,4
10,A2,2
10,A2,4
10,A2,1
10,A2,1
10,A2,2
10,A2,4
10,A2,2
10,A2,1
10,A2,4
10,A2,3
10,A2,2
10,A2,4
11,A2,2
11,A2,3
11,A2,1
11,A2,2
11,A2,1
11,A2,4
11,A2,2
11,A2,2
11,A2,3
11,A2,1
11,A2,2
11,A2,4
11,A2,2
11,A2,4
11,A2,4
11,A2,3
11,A2,4
11,A2,4
11,A2,1
11,A2,2
11,A2,4
11,A2,3
11,A2,2
11,A2,1
12,A2,2
12,A2,1
12,A2,1
12,A2,2
12,A2,2
12,A2,3
12,A2,1
12,A2,1
12,A2,4
12,A2,2
12,A2,1
12,A2,2
12,A2,1
12,A2,3
12,A2,3
12,A2,4
12,A2,3
12,A2,4
12,A2,1
12,A2,3
12,A2,4
12,A2,4
12,A2,1
12,A2,4
13,A2,1
13,A2,3
13,A2,3
13,A2,1
13,A2,3
13,A2,3
13,A2,3
13,A2,4
13,A2,4
13,A2,2
13,A2,4
13,A2,1
13,A2,4
13,A2,4
13,A2,3
13,A2,4
13,A2,1
13,A2,1
13,A2,4
13,A2,2
13,A2,2
13,A2,1
13,A2,1
13,A2,3
14,A2,3
14,A2,4
14,A2,2
14,A2,2
14,A2,4
14,A2,2
14,A2,4
14,A2,1
14,A2,4
14,A2,1
14,A2,1
14,A2,3
14,A2,1
14,A2,3
14,A2,2
14,A2,4
14,A2,2
14,A2,3
14,A2,1
14,A2,4
14,A2,1
14,A2,2
14,A2,3
14,A2,1
15,A2,2
15,A2,1
15,A2,1
15,A2,2
15,A2,2
15,A2,3
15,A2,1
15,A2,1
15,A2,4
15,A2,2
15,A2,1
15,A2,2
15,A2,1
15,A2,3
15,A2,3
15,A2,4
15,A2,3
15,A2,4
15,A2,1
15,A2,3
15,A2,4
15,A2,4
15,A2,1
15,A2,4
16,A2,1
16,A2,2
16,A2,4
16,A2,2
16,A2,1
16,A2,3
16,A2,2
16,A2,3
16,A2,3
16,A2,4
16,A2,2
16,A2,3
16,A2,2
16,A2,4
16,A2,3
16,A2,2
16,A2,3
16,A2,2
16,A2,4
16,A2,3
16,A2,2
16,A2,4
16,A2,1
16,A2,2
32,e,3
32,e,1
32,e,2
32,e,2
32,e,4
32,e,4
32,e,3
32,e,2
32,e,1
32,e,3
32,e,4
32,e,2
32,e,3
32,e,3
32,e,1
32,e,2
32,e,1
32,e,4
32,e,2
32,e,3
32,e,1
32,e,4
32,e,3
32,e,1
17,e,1
17,e,2
17,e,4
17,e,3
17,e,1
17,e,4
17,e,3
17,e,1
17,e,1
17,e,3
17,e,1
17,e,3
17,e,4
17,e,2
17,e,3
17,e,4
17,e,1
17,e,3
17,e,2
17,e,4
17,e,1
17,e,2
17,e,2
17,e,3
18,e,3
18,e,4
18,e,1
18,e,4
18,e,1
18,e,2
18,e,1
18,e,4
18,e,2
18,e,4
18,e,4
18,e,4
18,e,1
18,e,1
18,e,2
18,e,1
18,e,4
18,e,3
18,e,2
18,e,2
18,e,2
18,e,3
18,e,4
18,e,4
19,e,3
19,e,1
19,e,4
19,e,2
19,e,1
19,e,2
19,e,3
19,e,4
19,e,1
19,e,1
19,e,2
19,e,4
19,e,2
19,e,3
19,e,4
19,e,1
19,e,3
19,e,1
19,e,3
19,e,1
19,e,2
19,e,4
19,e,2
19,e,2
20,e,2
20,e,2
20,e,4
20,e,1
20,e,2
20,e,1
20,e,3
20,e,3
20,e,4
20,e,4
20,e,3
20,e,3
20,e,4
20,e,2
20,e,3
20,e,1
20,e,2
20,e,4
20,e,3
20,e,2
20,e,1
20,e,1
20,e,4
20,e,1
21,e,3
21,e,2
21,e,2
21,e,1
21,e,1
21,e,3
21,e,1
21,e,3
21,e,3
21,e,4
21,e,3
21,e,1
21,e,3
21,e,4
21,e,2
21,e,4
21,e,1
21,e,3
21,e,2
21,e,1
21,e,2
21,e,3
21,e,4
21,e,4
22,e,1
22,e,1
22,e,1
22,e,2
22,e,1
22,e,2
22,e,3
22,e,4
22,e,3
22,e,3
22,e,2
22,e,1
22,e,2
22,e,4
22,e,3
22,e,3
22,e,3
22,e,1
22,e,2
22,e,2
22,e,4
22,e,4
22,e,3
22,e,3
23,e,3
23,e,2
23,e,1
23,e,2
23,e,1
23,e,1
23,e,3
23,e,2
23,e,4
23,e,4
23,e,3
23,e,3
23,e,2
23,e,3
23,e,1
23,e,3
23,e,4
23,e,2
23,e,4
23,e,2
23,e,1
23,e,3
23,e,3
23,e,2
24,e,1
24,e,4
24,e,2
24,e,2
24,e,3
24,e,2
24,e,4
24,e,3
24,e,4
24,e,3
24,e,3
24,e,2
24,e,2
24,e,4
24,e,2
24,e,3
24,e,2
24,e,2
24,e,4
24,e,2
24,e,1
24,e,3
24,e,2
24,e,3
25,e,3
25,e,1
25,e,4
25,e,2
