Test,TestName,Month,Year,Answer
1,A2,6,16,4
1,A2,6,16,3
1,A2,6,16,2
1,A2,6,16,3
1,A2,6,16,3
1,A2,6,16,1
1,A2,6,16,3
1,A2,6,16,4
1,A2,6,16,2
1,A2,6,16,4
1,A2,6,16,1
1,A2,6,16,1
1,A2,6,16,3
1,A2,6,16,2
1,A2,6,16,4
1,A2,6,16,2
1,A2,6,16,1
1,A2,6,16,1
1,A2,6,16,4
1,A2,6,16,2
1,A2,6,16,3
1,A2,6,16,4
1,A2,6,16,3
1,A2,6,16,4
2,A2,8,16,4
2,A2,8,16,1
2,A2,8,16,2
2,A2,8,16,3
2,A2,8,16,3
2,A2,8,16,3
2,A2,8,16,1
2,A2,8,16,1
2,A2,8,16,1
2,A2,8,16,2
2,A2,8,16,2
2,A2,8,16,2
2,A2,8,16,1
2,A2,8,16,1
2,A2,8,16,3
2,A2,8,16,1
2,A2,8,16,3
2,A2,8,16,3
2,A2,8,16,4
2,A2,8,16,4
2,A2,8,16,3
2,A2,8,16,4
2,A2,8,16,2
2,A2,8,16,4
3,A2,1,17,2
3,A2,1,17,1
3,A2,1,17,4
3,A2,1,17,1
3,A2,1,17,4
3,A2,1,17,3
3,A2,1,17,2
3,A2,1,17,3
3,A2,1,17,2
3,A2,1,17,3
3,A2,1,17,4
3,A2,1,17,2
3,A2,1,17,3
3,A2,1,17,1
3,A2,1,17,3
3,A2,1,17,2
3,A2,1,17,1
3,A2,1,17,4
3,A2,1,17,2
3,A2,1,17,2
3,A2,1,17,4
3,A2,1,17,3
3,A2,1,17,1
3,A2,1,17,1
4,A2,6,17,1
4,A2,6,17,1
4,A2,6,17,3
4,A2,6,17,2
4,A2,6,17,2
4,A2,6,17,4
4,A2,6,17,4
4,A2,6,17,1
4,A2,6,17,2
4,A2,6,17,3
4,A2,6,17,1
4,A2,6,17,2
4,A2,6,17,3
4,A2,6,17,2
4,A2,6,17,4
4,A2,6,17,4
4,A2,6,17,4
4,A2,6,17,2
4,A2,6,17,1
4,A2,6,17,3
4,A2,6,17,3
4,A2,6,17,3
4,A2,6,17,4
4,A2,6,17,2
5,A2,8,17,1
5,A2,8,17,3
5,A2,8,17,3
5,A2,8,17,2
5,A2,8,17,3
5,A2,8,17,2
5,A2,8,17,4
5,A2,8,17,4
5,A2,8,17,3
5,A2,8,17,3
5,A2,8,17,1
5,A2,8,17,4
5,A2,8,17,1
5,A2,8,17,2
5,A2,8,17,1
5,A2,8,17,2
5,A2,8,17,2
5,A2,8,17,4
5,A2,8,17,1
5,A2,8,17,2
5,A2,8,17,4
5,A2,8,17,1
5,A2,8,17,4
5,A2,8,17,3
6,A2,1,18,4
6,A2,1,18,3
6,A2,1,18,4
6,A2,1,18,2
6,A2,1,18,4
6,A2,1,18,2
6,A2,1,18,3
6,A2,1,18,4
6,A2,1,18,4
6,A2,1,18,1
6,A2,1,18,4
6,A2,1,18,1
6,A2,1,18,3
6,A2,1,18,1
6,A2,1,18,1
6,A2,1,18,1
6,A2,1,18,3
6,A2,1,18,3
6,A2,1,18,4
6,A2,1,18,2
6,A2,1,18,2
6,A2,1,18,2
6,A2,1,18,4
6,A2,1,18,3
7,A2,6,18,2
7,A2,6,18,2
7,A2,6,18,3
7,A2,6,18,2
7,A2,6,18,3
7,A2,6,18,2
7,A2,6,18,1
7,A2,6,18,1
7,A2,6,18,4
7,A2,6,18,4
7,A2,6,18,4
7,A2,6,18,3
7,A2,6,18,1
7,A2,6,18,1
7,A2,6,18,3
7,A2,6,18,2
7,A2,6,18,2
7,A2,6,18,1
7,A2,6,18,4
7,A2,6,18,2
7,A2,6,18,4
7,A2,6,18,4
7,A2,6,18,4
7,A2,6,18,3
8,A2,8,18,4
8,A2,8,18,2
8,A2,8,18,4
8,A2,8,18,1
8,A2,8,18,3
8,A2,8,18,2
8,A2,8,18,3
8,A2,8,18,2
8,A2,8,18,3
8,A2,8,18,4
8,A2,8,18,2
8,A2,8,18,3
